,book,chapt,version,text
8762,2CO,12,BZJ,eevn if ah mi reeli waahn boas ah neva mi wahn bee wahn fool kaa ah wuda di tel di chroot
8763,2CO,12,BZJ,bot ah noh wahn boas kaa ah noh waahn non a unu tink eni haiya a mi dahn weh unu shuda tink sayka di ting dehn weh unu si mi du er yehr mi seh
8764,2CO,12,BZJ,bot fi kip mi fahn geh swelhedid aafa di lata wandaful ting dehn weh ah mi si ah mi geh sohnting laik wahn big prikl eena mi badi
8765,2CO,12,BZJ,da mi wan a saytan aynjel dehn weh dehn sen fi taament mi ahn kip mi hombl
8766,2CO,12,BZJ,ah bayg di laad chree taim fi tek it weh fahn mi
8767,2CO,12,BZJ,bot di laad ansa mi seh mai grays da aal weh yu need kaa mai powa werk di bes wen yu week
8768,2CO,12,BZJ,soh ah oanli tu glad fi boas bowt di ting dehn weh mek ah week soh dat krais powa ku werk chroo mee
8769,2CO,12,BZJ,soh den fi sayka krais ah hapi wen ah week er wen dehn insolt mi er wen ah goh chroo haad taim er eni kaina sofarin er wen dehn persikyoot mi kaa wen ah week da den ah schrang
8770,2CO,12,BZJ,ah di goh aan laik wahn fool bot da sayka unu
8771,2CO,12,BZJ,da unu shuda midi seh gud tingz bowt mee kaa dehn soakaal big taim apasl no beta dahn mee eevn if ai da noh notn
8772,2CO,12,BZJ,wen ah mi deh wid unu ah mi payshent wid unu fi du aal kaina sain ahn wandaz ahn mirakl fi proov seh dat ai da wahn chroo chroo apasl
8773,2CO,12,BZJ,di oanli way ah mi chreet unu eni wos dahn eni a di ada cherch dehn da dat ah neva bada unu fi no moni
8774,2CO,12,BZJ,fagiv mi fi du unu soch a rang ting now dis da di terd taim ah redi fi kohn luk fi unu
8775,2CO,12,BZJ,da unu ah waahn noh unu moni
8776,2CO,12,BZJ,aftaraal da noh di pikni dehn fi sayv op fi gi dehn ma ahn dehn pa weh dehn need
8777,2CO,12,BZJ,da di ma ahn pa dehn fi sayv op fi gi di pikni dehn
8778,2CO,12,BZJ,ah wahn oanli tu hapi fi gi unu aal weh ah ga ahn eevn gi unu miself tu fi help unu
8779,2CO,12,BZJ,soh dat meen unu wahn lov mi eni les jos kaa ai lov unu tu moch
8780,2CO,12,BZJ,soh unu wahn agree wid mi dat ah dami neva wahn bada tu unu
8781,2CO,12,BZJ,bot den unu wahn seh dat ah midi smaat unu owt laik how ai soh chriki
8782,2CO,12,BZJ,bot how
8783,2CO,12,BZJ,ai mi eva tek advantij a unu wen ah mi sen dehn mesinja tu unu
8784,2CO,12,BZJ,ah mi inkorij taitos fi goh luk fi unu an ah sen wan a di ada bradaz lang wid ahn
8785,2CO,12,BZJ,taitos neva tek advantij a unu rait
8786,2CO,12,BZJ,no kaa mee ahn hihn ga di sayhn kaina main ahn wee du ting di sayhn way
8787,2CO,12,BZJ,maybi unu tink seh dat wi di seh dehnya ting jos fi difen wiself
8788,2CO,12,BZJ,da noh dat
8789,2CO,12,BZJ,wee di taak tu unu eena gaad sait jos laik how krais servant dehn wuda taak
8790,2CO,12,BZJ,mi dyaa fren dehn evriting weh wee di du da fi bil unu op
8791,2CO,12,BZJ,ah frayd dat wen ah kohn si unu ah noh wahn laik how ah fain unu ahn unu noh wahn laik how ai handl unu
8792,2CO,12,BZJ,ah frayd dat ah wahn fain lata kwaaril ahn jelosi ahn tempa di flai selfishnis ahn slanda gasip ahn praid ahn peepl di goh aan disaadali
8793,2CO,12,BZJ,yes ah frayd dat di neks taim wen ah kohn tu unu mai gaad wahn mek ah feel shaym fronta unu
8794,2CO,12,BZJ,ahn wahn baal fi lata unu weh midi liv eena sin ahn weh noh waahn stap sleep rong ahn weh di liv loos ahn unu weh di los ahn aal dehn ada kaina bad livin
8795,2CO,13,BZJ,dis da di terd taim ah di kohn luk fi unu
8796,2CO,13,BZJ,wi reed eena di skripcha seh yu haftu ga at lees too witnis fi proov eni chaaj weh yu bring gens enibadi da koat
8797,2CO,13,BZJ,ah mi don waan dehn wan weh mi sin wen ah mi deh wid unu pahn mi sekant vizit
8798,2CO,13,BZJ,ahn now wail ah noh dehdeh wid unu ah di waan aal di res dat wen ah kohn tu unu agen ah noh wahn goh eezi pahn dehn ataal
8799,2CO,13,BZJ,unu seh dat unu waahn proof seh dat jeezas di taak chroo mee
8800,2CO,13,BZJ,wel krais noh week wen ih di deel wid unu hihn da wahn maiti powa monks unu
8801,2CO,13,BZJ,aldoa hihn mi ded pahn di kraas eena weeknis hihn di liv now bai di maiti powa a gaad
8802,2CO,13,BZJ,wee week jos laik how hihn mi week
8803,2CO,13,BZJ,bot wee wahn kantinyu fi liv bai gaad powa jos laik how jeezas du
8804,2CO,13,BZJ,unu fi chek unu haat gud ahn si if unu di liv eena fayt fi chroo
8805,2CO,13,BZJ,tes owt unuself ahn si if krais jeezas di liv eena unu
8806,2CO,13,BZJ,if unu kyaahn du dat den unu fayl di tes
8807,2CO,13,BZJ,ah hoap dat unu fain owt seh dat wee neva fayl di tes
8808,2CO,13,BZJ,wi pray tu gaad seh dat unu noh wahn du notn weh rang
8809,2CO,13,BZJ,da noh kaaz wee waahn evribadi si dat wee paas di tes bot da fi mek unu du weh rait eevn doa tu unu ih mait luk laik wee fayl
8810,2CO,13,BZJ,kaa wee kyaahn du notn fi fait gens di chroot oanli fi fait far it
8811,2CO,13,BZJ,wee hapi wen wee week ahn unu schrang
8812,2CO,13,BZJ,wi pray dat gaad mek unu groa tu di fulis
8813,2CO,13,BZJ,soh ah di rait dehnya ting tu unu now bifoa ah get deh soh dat wen ah kohn ah noh wahn hafu bee soh haad pahn unu wen ah yooz di atariti weh di laad gi mi
8814,2CO,13,BZJ,da atariti da fi bil unu op noh fi tayr unu dong
8815,2CO,13,BZJ,fainali mi bradaz ahn sistaz ah waahn tel unu gudbai lisn tu weh ah di bayg unu seh ahn chrai fi get lang wid wan anada ahn liv eena pees
8816,2CO,13,BZJ,ahn di gaad a lov ahn pees wahn deh wid unu
8817,2CO,13,BZJ,greet wan anada wid wahn hoali kis
8818,2CO,13,BZJ,aala gaad peepl dehn seh fi tel unu heloa
8819,2CO,13,BZJ,mek di grays a di laad jeezas krais ahn di lov a gaad deh wid unu ahn mek di hoali spirit jain aala unu haat tugeda
8820,GAL,1,BZJ,dis leta da fahn mee paal weh da wahn apasl
8821,GAL,1,BZJ,da neva no man er no speshal groop a peepl weh pik mi fi bee wahn apasl bot da jeezas krais ihself ahn gaad di faada weh rayz op jeezas fahn di ded weh pik mi
8822,GAL,1,BZJ,aala mi bradaz weh deh ya wid mi sen seh heloa tu aala di cherch dehn eena galaysha
8823,GAL,1,BZJ,ah di pray seh dat gaad wi faada ahn di laad jeezas krais gi unu grays ahn pees eena unu haat
8824,GAL,1,BZJ,da hihn weh mi gi ih laif fi pay fi fi wee sin dehn jos laik weh gaad wi faada mi waahn ih du soh dat ih kuda mi free wi fahn di wikidnis a dis werl
8825,GAL,1,BZJ,soh mek wi gi gaad aala di prayz fareva ahn eva
8826,GAL,1,BZJ,aymen
8827,GAL,1,BZJ,ah noh andastan how unu ku ton unu bak pahn gaad soh kwik ahn gaahn fala wahn difrent teechin afta gaad don shoa unu soh moch lov ahn mersi sayka jeezas
8828,GAL,1,BZJ,akchwali dis nyoo teechin oanli song laik di teechin a di gud nyooz bowt jeezas krais bot da noh dat
8829,GAL,1,BZJ,da jos dat dehn ga dehn wan weh waahn ton ahn twis di chroot ahn en op di kanfyooz unu
8830,GAL,1,BZJ,bot if wee wiself er eevn wahn aynjel fahn hevn shuda kohn ahn preech wahn nada mesij tu unu ada dahn weh wee don preech mek gaad kandem dehn tu hel laik weh wi don seh an ai di seh it agen if enibadi kohn preech eni ada mesij tu unu mek gaad kandem dehn tu hel unu tink seh dat ai di chrai pleez peepl
8831,GAL,1,BZJ,no ai di chrai pleez gaad
8832,GAL,1,BZJ,ahn if ai midi liv fi pleez peepl den ai wudn a di serv jeezas krais
8833,GAL,1,BZJ,mi bradaz ahn sistaz ah waahn unu noa seh dat dis gud nyooz weh ai preech da noh notn weh no hyooman kom op wid
8834,GAL,1,BZJ,ah neva get it fahn no hyooman persn ahn nobadi neva teech mi it
8835,GAL,1,BZJ,ah get it schrayt fahn jeezas krais weh shoa mi it ihself
8836,GAL,1,BZJ,unu noa how ah yoostu stan wen ah doz bilangz tu di jooish rilijan how ah yoostu persikyoot dehn wan weh bilangz tu gaad cherch no miks soh dat ah kuda mi du weh wid dehn
8837,GAL,1,BZJ,ah yoostu tek mai jooish rilijan tu haat moa dahn lata dehn wan rong mai ayj
8838,GAL,1,BZJ,ai mi oanli eega fi fala aala di roolz ahn regyulayshanz weh paas dong fahn jenarayshan tu jenarayshan
8839,GAL,1,BZJ,wel gaad mi shoa mi ih grays wen ih pik mi ahn set mi wan said fi serv ahn eevn bifoa ah mi baan
8840,GAL,1,BZJ,ai neva dizerv dat
8841,GAL,1,BZJ,gaad mi oanli tu hapi fi shoa mi hoo dami ih son soh dat ah kuda mi preech bowt ahn tu aala dehn wan weh da noh joo
8842,GAL,1,BZJ,ai neva ron gaahn gaahn aks nobadi weh dehn tink bowt notn an ah neva gaahn da jeroosalem tu non a di apasl dehn weh dami apasl heda mee needa
8843,GAL,1,BZJ,ai gaahn weh da araybya sayhn taim ahn den aftawodz ai gaahn bak da damaskos
8844,GAL,1,BZJ,da neva til chree yaaz layta ah gaan op da jeroosalem fi luk fi peeta an ah stay wid ahn fifteen dayz bot ah neva si non a di ada apasl dehn eksep jaymz di laad breda
8845,GAL,1,BZJ,gaad da mi witnis dat evriting weh ah tel unu da chroo
8846,GAL,1,BZJ,afta dat ah gaahn da siriya ahn silisya ahn stil di bileeva dehn da di cherch dehn da judeeya neva noa hoo mee
8847,GAL,1,BZJ,dehn oanli mi noa weh dehn mi yehr peepl midi seh bowt mi
8848,GAL,1,BZJ,dehn midi seh da man doz persikyoot wi fi wi fayt eena jeezas krais bot now ih di preech di sayhn ting weh ih midi chrai fi stamp owt ahn now dehn prayz gaad fi si weh aal ih mi du eena mi laif
8849,GAL,2,BZJ,den foateen yaaz afta dat ah gaahn bak da jeroosalem dis taim wid baanabas an ah kehr taitos wid mi tu
8850,GAL,2,BZJ,ah gaan kaa gaad shoa mi dat ah mi sopoas tu goh
8851,GAL,2,BZJ,ah mi ga wahn meetn wid di cherch leeda dehn ahn wen wi mi deh bai wiself ah eksplayn di gud nyooz weh ah midi preech tu dehn peepl weh da noh joo
8852,GAL,2,BZJ,ah neva waahn aal da werk weh ah mi don du er weh ah midi du den fi bee fi notn
8853,GAL,2,BZJ,ahn yu noa taitos weh dami mi werk paadna da greek hihn da neva wahn joo stil dehn neva foas hihn fi geh serkomsaiz
8854,GAL,2,BZJ,bot dehn mi ga sohn man weh midi priten fi bileev eena krais ahn dehn sneek eena wi groop soh dat dehn kuda spai pahn wi fi si weh kaina freedom dis wee ga sayka weh wee bileev eena krais jeezas
8855,GAL,2,BZJ,dehn mi waahn wee obay evri laas lee ting weh di jooish laa seh sayhn laik how dehn slayv hafu obay aala dehn roolz dehn weh dehn maasta put dong
8856,GAL,2,BZJ,bot wi neva giv een tu dehn wan bit
8857,GAL,2,BZJ,wi mi waahn mek shoar dat di chroot a di gud nyooz bowt how jeezas krais free wee wahn aalwayz stay wid unu
8858,GAL,2,BZJ,bot az fi dehn wan weh sopoas tu bee di leeda dehn ih noh mata tu mee wan way er di ada weh dehn kaal dehn kaa gaad noh kansida nobadi beta dan di neks dehn neva ga wan ada ting fi ad tu weh ai midi preech
8859,GAL,2,BZJ,bot dehn mi si dat gaad mi gi mee di rispansabiliti fi preech di gud nyooz bowt jeezas krais tu dehn peepl weh da noh joo jos laik how ih mi gi peeta di rispansabiliti fi preech tu di jooz dehn
8860,GAL,2,BZJ,yu si di sayhn gaad weh gi peeta di powa fi bee wahn apasl ahn sen ahn tu di jooz dehn da hihn sayhn wan sen mee tu dehn peepl weh da noh joo
8861,GAL,2,BZJ,eevn jaymz ahn peeta ahn jan weh dami di moas impoatant cherch leeda dehn mi riyalaiz dat gaad mi bles di werk weh ah midi du soh dehn shayk han wid mee ahn baanabas fi shoa seh dat aala wi shayr wi laif tugeda
8862,GAL,2,BZJ,dehn mi agree dat mee ahn baanabas mi fi goh preech tu dehn peepl weh da noh joo ahn dehn mi fi goh tu di jooz dehn
8863,GAL,2,BZJ,di oanli ting weh dehn aks wi da noh fi faget dehn poa peepl ahn dat da di veri sayhn ting ai mi eega fi du
8864,GAL,2,BZJ,bot wen peeta kohn da antiyak ah mi hafu tel ahn tu ih fays dat weh ih midi du neva rait
8865,GAL,2,BZJ,fos hihn doz aalwayz eet lang wid di bileeva dehn weh da noh joo bot az soon az jaymz sen sohn jooish man deh peeta haal bak ahn neva waahn eet wid dehn agen
8866,GAL,2,BZJ,ih mi frayd fi dehn kaa dehn bileev dat jooz noh fi eet wid peepl weh noh serkomsaiz
8867,GAL,2,BZJ,pahn tap a dat di ada jooish bradaz midi falafut peeta tu di priten jos laik hihn ahn eevn baanabas anaal mi geh haal eena di ting ahn midi goh aan laik dehn
8868,GAL,2,BZJ,wen ah si dat dehn neva midi ak akaadn tu di chroot weh dehn laan fahn di gud nyooz bowt jeezas krais ah tel peeta fronta evribadi if yoo weh da wahn joo ku liv laik dehn wan weh da noh joo ahn noh bada wid di jooish laa den wai yu waahn foas dehn fi liv laik di jooz dehn den
8869,GAL,2,BZJ,wee wiself da baan joo wee da noh dehn peepl weh da noh joo weh da soakaal sinaz
8870,GAL,2,BZJ,stil wee noa dat wahn persn noh get rait wid gaad sayka weh ih kip di jooish laa bot sayka weh ih bileev eena jeezas krais
8871,GAL,2,BZJ,ahn eevn wee weh da jooz mi hafu bileev eena krais jeezas soh dat wee kuda get rait wid gaad chroo wi fayt eena hihn ahn noh sayka weh wi kip di laa
8872,GAL,2,BZJ,kaa nobadi kyaahn get rait wid gaad kaa ih kip di laa
8873,GAL,2,BZJ,soh den wat if wee di luk fi get rait wid gaad chroo wi fayt eena jeezas krais ahn den fain owt wi stil di sin
8874,GAL,2,BZJ,dat meen dat jeezas inkorij wi fi sin den
8875,GAL,2,BZJ,no sa if ai goh bak goh bil op bak weh ah don tayr dongah meen if ah goh bak goh kip di jooish laa fi get rait wid gaadden ah reeli di sin fi chroo
8876,GAL,2,BZJ,wen ah doz chrai kip di laa dat neva wahn geh mi rait wid gaad soh sayka dat ai ded tu da laa now soh dat ah ku liv fi gaad
8877,GAL,2,BZJ,da jos laik ah ded wid jeezas krais pahn di kraas
8878,GAL,2,BZJ,ahn da noh reeli mee di liv nohmoh bot da jeezas krais di liv eena mee
8879,GAL,2,BZJ,ahn di way ai di liv mi laif now da bai di fayt weh ah ga eena gaad son weh lov mi ahn mi gi ih laif fi mi
8880,GAL,2,BZJ,ai wuda neva put dong di grays weh gaad shoa wi
8881,GAL,2,BZJ,if wi ku get rait wid gaad kaa wi kip di laa den jeezas krais ded fi notn
8882,GAL,3,BZJ,unu galayshanz unu schupid ay sohnbadi mosi oabya unu
8883,GAL,3,BZJ,ah shoa unu playn playn egzakli weh jeezas mi du fi unu wen ih ded pahn di kraas
8884,GAL,3,BZJ,mek ah aks unu sohnting unu mi geh di hoali spirit wen unu doz kip di laa er wen unu bileev weh wi mi preech tu unu
8885,GAL,3,BZJ,da how unu soh schupid
8886,GAL,3,BZJ,unu staat owt gudwan wid di spirit ahn now unu waahn finish op wid fi unu oan powa
8887,GAL,3,BZJ,soh aala dehn ting weh unu ekspeeryens neva meen notn
8888,GAL,3,BZJ,dehn mos mi meen sohnting
8889,GAL,3,BZJ,mek ah aks unu agen gaad gi unu di hoali spirit ahn du lata mirakl monks unu kaa unu kip di laa
8890,GAL,3,BZJ,no da bikaa unu yehr di gud nyooz bowt jeezas krais ahn bileev it
8891,GAL,3,BZJ,tek aybraham far instans sayka weh hihn mi chros gaad dat mi mek hihn rait wid gaad
8892,GAL,3,BZJ,soh unu si dehn wan weh chros gaad da di wan dehn weh reeli kohn fahn aybraham famili lain fi chroo
8893,GAL,3,BZJ,di skripcha mi pridik dat di peepl dehn weh da noh joo mi wahn get rait wid gaad wen dehn chros ahn
8894,GAL,3,BZJ,gaad mi tel aybraham dis gud nyooz fahn lang taim wen ih tel ahn seh sayka yoo ah wahn bles aala di nayshan a di werl dehn
8895,GAL,3,BZJ,soh unu si sayka weh aybraham bileev aal weh gaad mi tel ahn gaad bles ahn
8896,GAL,3,BZJ,rait soh gaad bles aala dehn wan weh bileev tu
8897,GAL,3,BZJ,gaad wahn kandem aala dehn wan weh di pen pahn di laa fi mek dehn rait wid hihn
8898,GAL,3,BZJ,kaa di skripcha seh enibadi weh noh du evri singl ting weh di laa seh gaad wahn kandem dehn
8899,GAL,3,BZJ,now ih playn fi si dat nobadi kyaahn kip di laa ahn tink seh dat wahn geh dehn rait wid gaad kaa di skripcha seh dehn wan weh rait wid gaad wahn liv fareva sayka weh dehn ga fayt eena ahn
8900,GAL,3,BZJ,di jooish laa noh ga notn fi du wid fayt
8901,GAL,3,BZJ,in fak di laa seh enibadi weh waahn geh laif chroo di laa hafu du evriting weh di laa seh
8902,GAL,3,BZJ,nobadi kyaahn du dat soh di jooish laa kandem wi bot jeezas krais pay di prais fi free wi fahn aala dat
8903,GAL,3,BZJ,sayka weh hihn heng pahn di kraas hihn tek aan di ponishment fi aala fi wee rangdooinz pahn fi hihn oanself
8904,GAL,3,BZJ,az di skripcha seh gaad kers deh pahn enibadi weh dehn heng pahn chree
8905,GAL,3,BZJ,jeezas krais du dis soh dat dehn peepl weh da noh joo kuda mi geh di sayhn blesin weh gaad mi pramis aybraham
8906,GAL,3,BZJ,ahn aala wee weh put wi fayt eena krais jeezas ku geh di hoali spirit weh gaad mi pramis
8907,GAL,3,BZJ,mi bradaz ahn sistaz mek ah gi unu wahn simpl egzampl fahn laif wans too peepl mek wahn agreement bitween dehn ahn den dehn sain pan it nobadi kyaahn chaynj it er brok it
8908,GAL,3,BZJ,rait soh gaad mi mek dehn pramis tu aybraham ahn wan a ih pikni dehn weh kohn dong fahn fi hihn famili lain
8909,GAL,3,BZJ,noatis dat ih neva seh tu yoo ahn yu pikni dehn laik da mi tu lata dehn bot ih seh tu wan pikni ahn dat dami jeezas krais
8910,GAL,3,BZJ,dis da weh ah meen fi seh gaad mi fos mek wahn agreement wid aybraham ahn ih mi pramis fi kip it
8911,GAL,3,BZJ,foa honjrid ahn terti yaaz afta dat gaad gi moaziz di laa bot da laa noh ga di powa fi mek gaad brok ih pramis tu aybraham
8912,GAL,3,BZJ,now gaad noh wahn bles yu jos kaa yu kip di laa bot ih wahn bles yu kaa ih mi pramis fi bles yu
8913,GAL,3,BZJ,rait soh gaad bles aybraham kaa ih mi pramis fi bles ahn
8914,GAL,3,BZJ,soh da wai wi geh di jooish laa den
8915,GAL,3,BZJ,da mi fi shoa wi weh da sin ahn da laa mi fi deh eena play til wen di krais weh gaad mi pramis chroo aybraham famili lain mi wahn kohn
8916,GAL,3,BZJ,gaad mi yooz di aynjel dehn fi paas di laa tu moaziz ahn moaziz da di link weh stan bitween gaad ahn di peepl dehn
8917,GAL,3,BZJ,now wen too peepl di mek wahn agreement yu need sohnbadi fi stan bitween dehn too peepl
8918,GAL,3,BZJ,bot eena dis kays wid di pramis weh gaad mek tu aybraham da mi gaad wan weh mek it aal bai ihself
8919,GAL,3,BZJ,soh dat meen dat di jooish laa goh gens gaad pramis
8920,GAL,3,BZJ,no sa if di laa kuda mi gi wi reel laif den aala wi kuda mi get rait wid gaad if wi kip di laa
8921,GAL,3,BZJ,bot di skripcha seh dat di hoal werl deh anda di powa a sin soh wi ku oanli get weh gaad pramis if wi bileev eena jeezas krais
8922,GAL,3,BZJ,di jooish laa mi ga wi laik prizna tu it til wen di taim kohn fi mek gaad shoa wi dat wi kuda get rait wid hihn wen wi bileev eena jeezas krais
8923,GAL,3,BZJ,soh di laa dami laik wahn schrik teecha in chaaj a wi til di taim wen jeezas krais kohn
8924,GAL,3,BZJ,den wi kuda mi get rait wid gaad wen wi bileev eena hihn
8925,GAL,3,BZJ,now dat wee di liv bai wi fayt eena jeezas krais wi noh hafu deh anda di schrik skool teecha nohmoh
8926,GAL,3,BZJ,aala unu da gaad son dehn sayka weh unu bileev eena krais jeezas
8927,GAL,3,BZJ,wen unu geh baptaiz unu jain op wid jeezas krais ahn now unu geh fi bee jos laik hihn
8928,GAL,3,BZJ,soh now yu noh ga no difrens bitween di jooz dehn ahn dehn peepl weh da noh joo no difrens bitween di slayv dehn ahn dehn wan weh free no difrens bitween man ahn uman
8929,GAL,3,BZJ,aala wi da wan wen wi bilangz tu krais jeezas
8930,GAL,3,BZJ,ahn if unu bilangz tu krais den unu da paat a aybraham famili lain ahn unu ga ful raits fi geh weh gaad mi pramis tu aybraham
8931,GAL,4,BZJ,dis da weh ah di seh tek wahn lee bwai far instans weh fi geh evriting weh ih pa oan
8932,GAL,4,BZJ,az lang az ih anda ayj ih no beta dan di servant dehn eevn doa di taim wahn kohn wen di bwai wahn oan evriting
8933,GAL,4,BZJ,ih wuda hafu deh anda peepl weh tek kayr a ahn ahn weh luk afta ih bizniz til ih reech di ayj weh ih pa set
8934,GAL,4,BZJ,rait soh wee mi stan bifoa jeezas kohn
8935,GAL,4,BZJ,di spirit dehn a dis werl mi ga wi anda dehn kanchroal laik slayv
8936,GAL,4,BZJ,bot wen di karek taim kohn gaad sen ih son
8937,GAL,4,BZJ,da wahn uman baan ahn ahn hihn mi hafu obay di laa soh dat hihn kuda free wee fahn di laa
8938,GAL,4,BZJ,den wee kuda bee fi hihn pikni dehn
8939,GAL,4,BZJ,unu da fi hihn pikni dehn tu ahn dats wai gaad gi unu di spirit a ih son fi liv eena unu da sayhn spirit weh mek wi ku kaal gaad aba faada
8940,GAL,4,BZJ,soh unu da noh kaman slayv nohmoh bot unu da gaad pikni
8941,GAL,4,BZJ,ahn if unu da fi hihn pikni den evriting weh hihn ga da fi unu tu
8942,GAL,4,BZJ,fos bifoa unu mi noa gaad unu dami slayv tu sohn faals gaad weh neva eevn egzis
8943,GAL,4,BZJ,now dat unu geh fi noa gaader ah shuda seh now dat gaad noa unuhow unu wahn ton bak tu dehn gud fi notn spirit a dis werl weh noh ga no powa
8944,GAL,4,BZJ,weh hapm
8945,GAL,4,BZJ,da kanchroal unu waahn dehn kanchroal unu laik slayv agen
8946,GAL,4,BZJ,now unu waahn bee laik di jooz dehn di kip speshal dayz ahn monts ahn disya seezn ahn datdeh yaa
8947,GAL,4,BZJ,ah frayd dat aala da werk weh ah du fi unu dami loan ways a taim
8948,GAL,4,BZJ,mi bradaz ahn sistaz ah di bayg unu fi bee laik mee
8949,GAL,4,BZJ,ai da laik how unu yoostu stan free fahn aala di roolz ahn regyulayshanz a di laa
8950,GAL,4,BZJ,unu neva doz chreet mi bad den
8951,GAL,4,BZJ,insted memba ah mi sik wen ah mi fos preech di gud nyooz bowt jeezas krais tu unu
8952,GAL,4,BZJ,ahn eevn doa ih mi haad fi unu deel wid mi siknis unu neva ton unu bak pahn mi er disgos mi
8953,GAL,4,BZJ,insted unu welkom mi jos laik if ah dami wahn aynjel fahn gaad er laik how unu wuda welkom krais jeezas ihself
8954,GAL,4,BZJ,weh hapm tu aala da hapinis unu doz feel wen unu doz bles mi soh moch
8955,GAL,4,BZJ,ai ku tel unu fi shoar dat wan taim unu wuda mi dig owt unu oan aiy ahn gi mi
