,book,chapt,version,text
11752,1TH,1,GUL,an we beena show oona how we bleebe wid all we haat dat de good nyews e true
11753,1TH,1,GUL,oona know de life we beena lib wen we been dey wid oona
11754,1TH,1,GUL,all dat been fa hep oona
11755,1TH,1,GUL,oona beena do dem ting dat oona see we an de lawd da do
11756,1TH,1,GUL,eben dough people beena mek oona suffa fa true oona bleebe de good nyews bout jedus christ wid joy wa de holy sperit pit een oona haat
11757,1TH,1,GUL,so den de way oona da do an lib dat mek all dem wa bleebe dey een macedonia an achaia see an folla oona een de way
11758,1TH,1,GUL,de message bout de lawd dat oona fus tell people een macedonia an achaia ain stop dey
11759,1TH,1,GUL,de nyews bout how oona trus een god done spread bout all oba
11760,1TH,1,GUL,so dey ain nottin dat we haffa say fa tell people bout um
11761,1TH,1,GUL,dem people all da taak bout how oona gii we a haaty welcome wen we come ta oona
11762,1TH,1,GUL,dey da tell we how oona done lef de ebil idol dem wa oona beena saab an oona ton fa woshup god
11763,1TH,1,GUL,an now oona da saab de one true god wa da lib
11764,1TH,1,GUL,an dey da tell we how oona da wait fa god son jedus fa come fom heaben back ta dis wol
11765,1TH,1,GUL,god done mek jedus git op fom mongst de dead people an lib gin
11766,1TH,1,GUL,an jedus da sabe we so we ain gwine git stroy wen god jedge de wol
11767,1TH,2,GUL,we bredren oona know dat wen we come fa see oona dat been a good ting fa sho
11768,1TH,2,GUL,oona know how de people een philippi done mek we suffa an shrow slam at we fo we got ta oona een thessalonica
11769,1TH,2,GUL,den eben dough plenty people try fa stop we stillyet god gii we de courage fa tell oona e good nyews
11770,1TH,2,GUL,cause wen we beena try fa win oona oba ta christ we ain beena try fa ceebe oona
11771,1TH,2,GUL,we come fa tell wa een we haat
11772,1TH,2,GUL,we ain try fa trick nobody
11773,1TH,2,GUL,steada dat we all de time da tell people jes wa god wahn we fa tell um
11774,1TH,2,GUL,god gii we dis wok fa tell de good nyews cause e see dat e kin trus we fa be sponsable fa do um like e wahn we fa do
11775,1TH,2,GUL,we ain try fa do wa people wahn we fa do
11776,1TH,2,GUL,an god da look at wa dey een we haat
11777,1TH,2,GUL,oona know fa true dat wen we taak ta oona we ain neba sweet mout nobody
11778,1TH,2,GUL,we ain hab de big eye fa oona gii we sompin
11779,1TH,2,GUL,we ain do dat an god know wa dey een we haat
11780,1TH,2,GUL,we ain beena try fa mek oona praise we needa no oda people
11781,1TH,2,GUL,we christ postle so we got de right fa aks oona fa do ting fa we
11782,1TH,2,GUL,bot we ain aks oona fa nottin
11783,1TH,2,GUL,jes like a modda tek good cyah wen e tend ta e chullun same fashion we beena tek good cyah wen we wok wid oona
11784,1TH,2,GUL,cause ob we lob fa oona we been heppy fa come gii oona de good nyews ob god
11785,1TH,2,GUL,we eben been heppy fa gii oona we haat da do all dat we kin fa oona
11786,1TH,2,GUL,we lob oona dat much we bredren fa sho oona memba how we beena wok long an haad day an night so dat we ain been no boddarashon fa oona wiles we beena tell oona de good nyews ob god
11787,1TH,2,GUL,oona know oona wa bleebe pon christ how we beena do wen we been dey wid oona
11788,1TH,2,GUL,we life dey been holy like god wahn um fa be
11789,1TH,2,GUL,e been scraight an clean so ain nobody kin blame we bout nottin
11790,1TH,2,GUL,oona know we beena treat all ob oona jes like a fada treat e own chullun
11791,1TH,2,GUL,wid all we haat we waan oona an beg oona
11792,1TH,2,GUL,we beg oona fa keep on da waak een de way wa fit fa god people fa waak
11793,1TH,2,GUL,cause god call oona fa be e own people dat e da rule
11794,1TH,2,GUL,an e call oona fa git oona paat ob de glory dat e got
11795,1TH,2,GUL,an dey noda reason we tell god tankya all de time
11796,1TH,2,GUL,wen we come an tell oona god wod oona pay mind ta um
11797,1TH,2,GUL,an oona ain tek um fa be wod wa people bring bot oona tek um fa be god wod
11798,1TH,2,GUL,e god wod fa true an dat wod da wok eenside oona haat oona wa bleebe
11799,1TH,2,GUL,me bredren de same ting wa been happen ta de people ob god choch dem wa blongst ta jedus christ een judea dem ting happen ta oona too
11800,1TH,2,GUL,jes like de jew people beena mek god people een judea suffa same way so oona own countryman dem beena mek oona suffa
11801,1TH,2,GUL,dem people de jew people yah dey done kill de lawd jedus an de prophet dem too
11802,1TH,2,GUL,an dey beena mek we suffa da mek we go way fom dey
11803,1TH,2,GUL,dey mek god bex wid um tommuch dey de enemy ta all people
11804,1TH,2,GUL,cause dey da try fa keep we fom tell god wod ta de people wa ain jew so dat god kin sabe um
11805,1TH,2,GUL,een dis way dem people ob judea all de time da full op wid sin
11806,1TH,2,GUL,dey ain neba stop fa sin
11807,1TH,2,GUL,bot now at las god bex tommuch wid um an e done jedge um we bredren fa all ob de shot time since we been haffa lef oona we beena miss oona fa true
11808,1TH,2,GUL,bot we da tink bout oona all de time
11809,1TH,2,GUL,e jes dat we body ain dey wid oona
11810,1TH,2,GUL,an so we beena try too haad fa come see oona
11811,1TH,2,GUL,we been wahn fa come see oona
11812,1TH,2,GUL,a paul beena try oba an oba gin fa come ta oona bot satan stop we fom come
11813,1TH,2,GUL,ain oona mek we hab hope an joy
11814,1TH,2,GUL,ain oona de crownin glory ob we wok wa gwine mek we heppy wen we stanop fo we lawd jedus christ wen e come back
11815,1TH,2,GUL,dat de trute fa sho yeah dat so e stan
11816,1TH,3,GUL,so den wen we ain been able fa stan um no longa cause we ain yeh nottin fom oona we figga e mo betta fa we fa stay by wesef ta athens
11817,1TH,3,GUL,an we done sen we broda timothy fa go see oona
11818,1TH,3,GUL,e wok togeda wid we da do god wok da tell people all roun de good nyews bout christ
11819,1TH,3,GUL,we sen um fa courage oona an hep oona trus christ mo an mo so dat ain none ob oona gwine ton back fom trus christ eben dough people da mek oona suffa fa e sake
11820,1TH,3,GUL,oona know fa true dat dis kind ob suffrin gwine come ta we wa bleebe cause dat paat ob wa god pick fa we
11821,1TH,3,GUL,wen we stillyet been dey wid oona we beena tell oona say de time gwine come wen people gwine mek we suffa
11822,1TH,3,GUL,an oona know fa sho dat dat jes wa happen
11823,1TH,3,GUL,so cause a ain been able fa wait no longa fa yeh bout oona a done sen timothy fa find out bout how oona fait stan
11824,1TH,3,GUL,a been consaan dat somehow de debil wa da tempt gwine come tempt oona an all we wok dey wid oona gwine gone fa nottin
11825,1TH,3,GUL,bot now timothy done come back fom oona an e done tell we nyews bout oona dat mek we heppy
11826,1TH,3,GUL,e tell we say oona keep on trus een christ an lob one noda
11827,1TH,3,GUL,an e tell we say oona glad all de time wen oona memba we an oona wahn fa see we jes like we wahn fa see oona
11828,1TH,3,GUL,so den we bredren spite ob all we trouble an suffrin yah wen we memba oona we haat heppy
11829,1TH,3,GUL,oona trus een christ da courage we
11830,1TH,3,GUL,oona ain leh nottin stop oona fom waak scronga een de way ob de lawd so now we life wot sompin fa true
11831,1TH,3,GUL,neba we kin tell god tankya nuff fa oona fa all de joy een we haat wa god da gii we cause ob oona
11832,1TH,3,GUL,day an night we da aks um wid all we haat fa leh we come see oona face ta face an leh we hep mek oona trus een christ mo scronga da laan oona wasoneba oona ain know yet
11833,1TH,3,GUL,we da pray dat god we fada an we lawd jedus christ gwine open op de way fa we fa come ta oona
11834,1TH,3,GUL,an we pray too dat de lawd mek oona lob one noda an all oda people mo an mo jes like we da lob oona
11835,1TH,3,GUL,dat de way we lawd gwine mek oona scrong een oona haat
11836,1TH,3,GUL,den oona ain gwine hab no sin an oona gwine be god own people fa true wen oona stanop fo we fada god een dat time wen we lawd jedus gwine come wid all dem wa blongst ta um
11837,1TH,4,GUL,me bredren fo we done wid dis letta leh we tell oona dis las ting
11838,1TH,4,GUL,we done laan oona de way oona mus lib fa mek god heppy wid oona
11839,1TH,4,GUL,an fa sho dat de way oona da lib
11840,1TH,4,GUL,bot now we da tell oona an chaage oona een de name ob we lawd jedus dat oona mus lib mo an mo een god way
11841,1TH,4,GUL,oona know dem ting wa we been tell oona fa do by de tority ob we lawd jedus
11842,1TH,4,GUL,god wahn fa mek oona life holy an blongst ta um fa true
11843,1TH,4,GUL,e ain wahn oona fa hab nottin fa do wid loose life
11844,1TH,4,GUL,ebry one ob oona man dem ya mus tek ya own ooman fa marry een de way wa holy an right een god an een people eye
11845,1TH,4,GUL,mus dohn ramify roun like de people ob de wol wa ain know god
11846,1TH,4,GUL,een dem ting yah no man oughta do e broda wrong
11847,1TH,4,GUL,mus dohn tek wantage ob e broda
11848,1TH,4,GUL,we done been tell oona dis fo an waan oona fa true dat god gwine punish dem wa da do dis kinda sin yah
11849,1TH,4,GUL,god ain call we fa lib loose life
11850,1TH,4,GUL,god call we fa lib een e holy way
11851,1TH,4,GUL,so den ef somebody ton e back pon dis ting yah wa we da laan oona dat one ain ton e back pon jes noda man
11852,1TH,4,GUL,e ton e back pon god wa gii oona e holy sperit
11853,1TH,4,GUL,dey ain no need fa write oona bout how oona oughta lob oona christian bredren
11854,1TH,4,GUL,cause god been laan oona fa lob one noda
11855,1TH,4,GUL,an fa true oona da lob all de christian bredren dey all oba macedonia
11856,1TH,4,GUL,bot bredren we da beg oona fa go on da lob um mo an mo scronga
11857,1TH,4,GUL,oona mus mek op oona mind fa try fa lib peaceable an mind oona own bidness an oona mus wok wid oona own han jes like we done chaage oona wen we been dey wid oona
11858,1TH,4,GUL,ef oona do dat oona gwine mek de people wa ain christian look op ta oona
11859,1TH,4,GUL,an oona ain gwine haffa pend pon nobody
11860,1TH,4,GUL,we bredren we wahn oona fa know de trute bout de people wa done dead so dat oona ain gwine greebe like de oda people greebe cause dey ain got no hope een god fa de ebalastin life
11861,1TH,4,GUL,we bleebe dat jedus done dead bot e got op fom mongst de dead people an e da lib gin
11862,1TH,4,GUL,an we bleebe dat een de same way long wid jedus god gwine bring wid um de people wa done dead wa bleebe pon um
11863,1TH,4,GUL,god gwine bring um long wid jedus
11864,1TH,4,GUL,wen de lawd jedus come back we wa ain dead yet ain gwine go head ob dem wa done dead
11865,1TH,4,GUL,dat wa de lawd jedus done say
11866,1TH,4,GUL,cause wen de lawd come back people gwine yeh a loud boice gii a chaage
11867,1TH,4,GUL,den dey gwine yeh de boice ob de head angel an god trumpet gwine blow
11868,1TH,4,GUL,an de lawd esef gwine come down fom heaben
11869,1TH,4,GUL,den dem people wa done bleebe pon jedus christ wen dey dead dey gwine rise op fus
11870,1TH,4,GUL,atta dat all ob a sudden we wa ain dead yet an wa been lef yah we gwine be geda op een de cloud dem long wid dem wa done dead
11871,1TH,4,GUL,an we all gwine go op togeda fa meet de lawd een de sky
11872,1TH,4,GUL,an so we gwine be wid de lawd faeba
11873,1TH,4,GUL,so den courage one noda wid dem wod yah
11874,1TH,5,GUL,now den we bredren dey ain no need fa we fa write oona bout wa time or wa day dem ting gwine happen
11875,1TH,5,GUL,cause oona know fa true dat de lawd gwine come back wen people ain da look fa um
11876,1TH,5,GUL,dat day ob de lawd gwine come sudden jes like tief kin come een de night
11877,1TH,5,GUL,wiles people say all ting gwine fine an peaceable
11878,1TH,5,GUL,dey ain nottin fa be scaid ob jes den all ob a sudden bad bad trouble gwine come down pon um
11879,1TH,5,GUL,e gwine be like wen bad pain come sudden pon a ooman wen e bon e chile
11880,1TH,5,GUL,me christian bredren oona ain een de daak
11881,1TH,5,GUL,so den dat day ob de lawd ain oughta come pon ya like a tief
11882,1TH,5,GUL,oona all people wa blongst ta de light an ta de day
11883,1TH,5,GUL,we ain blongst ta de night
11884,1TH,5,GUL,we ain like dem wa da lib een de daak
11885,1TH,5,GUL,so den we mus dohn sleep da lib a life ob sin like de oda res wa da sleep
11886,1TH,5,GUL,leh we stay wake an tink scraight
11887,1TH,5,GUL,cause een de night time people sleep an een de night time people git dronk
11888,1TH,5,GUL,bot we blongst ta de day an so we mus tink scraight bout how we da lib
11889,1TH,5,GUL,we da pit on fait an lob same way de sodjaman da pit on e breastplate
11890,1TH,5,GUL,we da pit on de sabation we know god da gii we same way a sodjaman da pit on e helmet
11891,1TH,5,GUL,god ain pick we fa mek we suffa e jedgiment
11892,1TH,5,GUL,e pick we fa gii we sabation shru we lawd jedus christ
11893,1TH,5,GUL,cause jedus done dead fa we sake so dat we kin go lib togeda wid um
11894,1TH,5,GUL,ain mek no nebamind weza we done dead needaso ef we ain dead yet wen e come back
11895,1TH,5,GUL,so cause ob dat oona mus keep on da courage one noda an hep one noda fa be mo scronga een de lawd jes like oona beena do
11896,1TH,5,GUL,we bredren we beg oona fa hona oona leada dem wa da wok haad dey mongst oona
11897,1TH,5,GUL,dey de one dem dat god done pick fa tell oona wa fa do an fa laan oona how oona oughta lib
11898,1TH,5,GUL,oona mus preciate um fa true an lob um cause ob de wok dey da do
11899,1TH,5,GUL,an oona mus lib peaceable wid one noda
11900,1TH,5,GUL,we bredren we beg oona fa waan de people wa ain wahn fa do no wok
11901,1TH,5,GUL,hep dem wa ain scrong een de fait an beah wid ebrybody
11902,1TH,5,GUL,mek sho dat nobody ain pay back ebil wid ebil
11903,1TH,5,GUL,mus try all de time fa do good ta one noda an ta all people
11904,1TH,5,GUL,ain mek no nebamind wa happen oona mus tell god tankya fa ebryting
11905,1TH,5,GUL,cause dat how god wahn oona fa lib oona wa done come fa be one een jedus christ
11906,1TH,5,GUL,mus dohn stop de holy sperit fom do e wok eenside oona
11907,1TH,5,GUL,wen people da taak wod wa god pit een dey haat oona mus dohn hole um cheap
11908,1TH,5,GUL,mus look at ebryting good fashion fa mek sho weza e fom god fa true
11909,1TH,5,GUL,den ef e good oona mus hole fast ta um
11910,1TH,5,GUL,mus stay way fom ebry kind ob ebil
11911,1TH,5,GUL,we da pray dat de god wa da gii we peace gwine mek oona like esef holy an good een ebry way
11912,1TH,5,GUL,an we pray dat e gwine keep oona sperit soul an body clean fom sin so dat wen we lawd jedus christ come back e ain gwine find no fault een oona
11913,1TH,5,GUL,god wa call oona fa be e own gwine do dat fa oona cause e da do all dat e promise
11914,1TH,5,GUL,we bredren oona mus pray fa we too
11915,1TH,5,GUL,tell all de bredren hey een christian lob
11916,1TH,5,GUL,a da tell oona by de tority ob de lawd fa read dis letta ta all de bredren
11917,1TH,5,GUL,we pray dat we lawd jedus christ gwine bless all ob oona
11918,2TH,1,GUL,a paul long wid silas an timothy da write dis letta ta de people ob de choch een thessalonica wa blongst ta we fada god an ta de lawd jedus christ
11919,2TH,1,GUL,we da pray dat we fada god an we lawd jedus christ bless oona an gii oona peace een oona haat
11920,2TH,1,GUL,we christian bredren we mus tell god tankya all de time fa oona
11921,2TH,1,GUL,dat right fa we fa do cause oona fait een christ da grow mo an mo scronga an ebry one ob oona da lob one noda mo an mo too
11922,2TH,1,GUL,cause ob dat we kin be heppy fa taak bout oona all de time ta de people een dem oda choch ob god people
11923,2TH,1,GUL,we kin taak bout how oona still keep on da trus een christ an oona still da beah op onda all dat people mek oona suffa an de bad trouble wa come oona way
11924,2TH,1,GUL,all dis show fa true dat god jedge all people jes like e oughta jedge um
11925,2TH,1,GUL,cause ob all dat oona da suffa cause oona da leh god rule oba oona god gwine say oona fit fa lib weh e da rule
